ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
55285,NG,Natural Gas,NGCC,1246207.01,684730.07,37.29,-77.28,Hopewell Cogeneration,Virginia,Plant Name =  Hopewell Cogeneration  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
55381,NG,Natural Gas,NGCC,1199451.96,618235.29,37.5,-77.43,Bellmeade Power Station,Virginia,Plant Name =  Bellmeade Power Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
55439,BIT,Coal,UC Coal - commenced in 2012,1132616,1465830.28,36.92,-82.34,Virginia City Hybrid Energy Center,Virginia,Plant Name =  Virginia City Hybrid Energy Center  Fuel Type =  BIT  CPP Category =  UC Coal - commenced in 2012,,,,,,,,,,,
55738,BIT,Coal,COALST,805094,918331.17,36.93,-82.2,Clinch River,Virginia,Plant Name =  Clinch River  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
56313,BIT,Coal,COALST,749047,686899.49,37.21,-76.46,Yorktown,Virginia,Plant Name =  Yorktown  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
56314,BIT,Coal,EXCLUDE,674838.21,536656.3,37.8,-79.99,Covington Facility,Virginia,Plant Name =  Covington Facility  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
56785,NG,Natural Gas,EXCLUDE,584016,3260339.64,38.07,-77.51,Ladysmith,Virginia,Plant Name =  Ladysmith  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56807,MSW,Biomass,EXCLUDE,580452,2038398.49,38.7,-77.24,Covanta Fairfax Energy,Virginia,Plant Name =  Covanta Fairfax Energy  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
56808,BLQ,Biomass,EXCLUDE,531955,1837438.61,37.54,-76.81,West Point Mill,Virginia,Plant Name =  West Point Mill  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
57022,WDS,Biomass,EXCLUDE,511245,829352.83,37.1,-79.28,Multitrade of Pittsylvania LP,Virginia,Plant Name =  Multitrade of Pittsylvania LP  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
58057,BIT,Coal,COALST,406071,454865.01,38.27,-77.31,Birchwood Power,Virginia,Plant Name =  Birchwood Power  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
589,BIT,Coal,COALST,351866,368692.68,37.71,-78.29,Bremo Bluff,Virginia,Plant Name =  Bremo Bluff  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
678,WAT,Hydro,EXCLUDE,320601,0,37.04,-79.54,Smith Mountain,Virginia,Plant Name =  Smith Mountain  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
788,BIT,Coal,COALST,305092,434300.18,38.82,-77.04,Potomac River,Virginia,Plant Name =  Potomac River  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
2352,BLQ,Biomass,EXCLUDE,300137,1022415.15,37.29,-77.28,Hopewell Mill,Virginia,Plant Name =  Hopewell Mill  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
2353,NG,Natural Gas,EXCLUDE,299759,3076204.94,38.54,-77.77,Remington,Virginia,Plant Name =  Remington  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3709,WAT,Hydro,EXCLUDE,239633.97,0,36.6,-78.3,John H Kerr,Virginia,Plant Name =  John H Kerr  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3710,MSW,Biomass,EXCLUDE,230427,643952.42,36.81,-76.3,Wheelabrator Portsmouth,Virginia,Plant Name =  Wheelabrator Portsmouth  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
3711,BIT,Coal,COALST,202676,1062685.98,37.46,-77.43,Spruance Genco LLC,Virginia,Plant Name =  Spruance Genco LLC  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
3712,WAT,Hydro,EXCLUDE,201510,0,37.08,-80.58,Claytor,Virginia,Plant Name =  Claytor  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3714,NG,Natural Gas,EXCLUDE,181089.87,149443.7,36.68,-76.91,International Paper Franklin Mill,Virginia,Plant Name =  International Paper Franklin Mill  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3716,BIT,Coal,COALST,170551,253910.31,36.6,-78.53,Mecklenburg Power Station,Virginia,Plant Name =  Mecklenburg Power Station  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
3717,BIT,Coal,EXCLUDE,151382.66,991267.16,37.34,-80.77,Celanese Acetate LLC,Virginia,Plant Name =  Celanese Acetate LLC  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
3720,NG,Natural Gas,EXCLUDE,121251.99,598940.64,36.78,-76.31,Elizabeth River Power Station,Virginia,Plant Name =  Elizabeth River Power Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3722,NG,Natural Gas,EXCLUDE,115364.01,2677914.48,38.53,-77.77,Marsh Run Generating,Virginia,Plant Name =  Marsh Run Generating  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3724,NG,Natural Gas,EXCLUDE,113774,84623.9,37.5,-77.37,Darbytown,Virginia,Plant Name =  Darbytown  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3725,LFG,Biomass,EXCLUDE,80325,79625.96,38.27,-77.31,Waste Management King George LFGTE,Virginia,Plant Name =  Waste Management King George LFGTE  Fuel Type =  LFG  CPP Category =  EXCLUDE,,,,,,,,,,,
3728,BIT,Coal,COALST,79742,1016464.17,37.37,-80.86,Glen Lyn,Virginia,Plant Name =  Glen Lyn  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
3731,NG,Natural Gas,EXCLUDE,70907.99,2726920.03,38.12,-78.21,Louisa Generating,Virginia,Plant Name =  Louisa Generating  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3734,NG,Natural Gas,EXCLUDE,69423.99,48939.68,37.16,-76.69,Gravel Neck,Virginia,Plant Name =  Gravel Neck  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3737,DFO,Petroleum,EXCLUDE,57931.71,62045.6,37.99,-75.54,Commonwealth Chesapeake,Virginia,Plant Name =  Commonwealth Chesapeake  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
3739,NG,Natural Gas,EXCLUDE,56476,5667532.97,36.66,-82.1,Wolf Hills Energy,Virginia,Plant Name =  Wolf Hills Energy  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3740,WAT,Hydro,EXCLUDE,46877,0,36.79,-80.93,Byllesby 2,Virginia,Plant Name =  Byllesby 2  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3743,BIT,Coal,EXCLUDE,45665.15,150689.07,37.34,-77.28,Park 500 Philip Morris USA,Virginia,Plant Name =  Park 500 Philip Morris USA  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
3745,WDS,Biomass,EXCLUDE,44537,512072.05,37.53,-79.36,Georgia-Pacific Big Island,Virginia,Plant Name =  Georgia-Pacific Big Island  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
3746,WAT,Hydro,EXCLUDE,42008,0,37.09,-79.4,Leesville,Virginia,Plant Name =  Leesville  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3750,WAT,Hydro,EXCLUDE,37566,0,36.81,-80.94,Buck,Virginia,Plant Name =  Buck  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3751,BIT,Coal,COALST,37440,75805.69,36.65,-77,Southampton Power Station,Virginia,Plant Name =  Southampton Power Station  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
3753,BIT,Coal,COALST,35556,463569.81,37.29,-77.27,James River Genco LLC,Virginia,Plant Name =  James River Genco LLC  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
3762,BIT,Coal,COALST,32124,52908.01,36.87,-76.35,Portsmouth Genco LLC,Virginia,Plant Name =  Portsmouth Genco LLC  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
3764,BIT,Coal,EXCLUDE,29549,274193.89,37.18,-80.54,Radford Army Ammunition Plant,Virginia,Plant Name =  Radford Army Ammunition Plant  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
3765,WAT,Hydro,EXCLUDE,28818,0,36.67,-80.45,Pinnacles,Virginia,Plant Name =  Pinnacles  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6450,WAT,Hydro,EXCLUDE,27013,0,36.72,-80.99,Fries Hydroelectric Project,Virginia,Plant Name =  Fries Hydroelectric Project  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6451,BIT,Coal,COALST,24935,190466.4,37.3,-77.28,Hopewell Power Station,Virginia,Plant Name =  Hopewell Power Station  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
6519,NG,Natural Gas,EXCLUDE,22208,3725670.57,37.18,-81.96,Buchanan Generation LLC,Virginia,Plant Name =  Buchanan Generation LLC  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6520,WAT,Hydro,EXCLUDE,16057,0,36.78,-80.03,Philpott Lake,Virginia,Plant Name =  Philpott Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6529,WAT,Hydro,EXCLUDE,15568,0,37.57,-79.37,Snowden,Virginia,Plant Name =  Snowden  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6618,NG,Natural Gas,EXCLUDE,14211,120332.29,38.38,-78.65,Elkton,Virginia,Plant Name =  Elkton  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
7051,WAT,Hydro,EXCLUDE,12638.01,0,36.58,-79.43,Schoolfield Dam,Virginia,Plant Name =  Schoolfield Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7056,BIT,Coal,EXCLUDE,9095.69,71445.51,37.23,-80.42,Virginia Tech Power Plant,Virginia,Plant Name =  Virginia Tech Power Plant  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
7381,WAT,Hydro,EXCLUDE,8535,0,37.59,-79.38,Cushaw,Virginia,Plant Name =  Cushaw  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10137,WAT,Hydro,EXCLUDE,6699.99,0,37.5,-79.3,Holcomb Rock,Virginia,Plant Name =  Holcomb Rock  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10494,WAT,Hydro,EXCLUDE,6693,0,37.25,-79.88,Niagara,Virginia,Plant Name =  Niagara  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10608,WAT,Hydro,EXCLUDE,6250,0,38.68,-78.5,FirstEnergy Luray,Virginia,Plant Name =  FirstEnergy Luray  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50126,WAT,Hydro,EXCLUDE,5469,0,38.57,-78.59,FirstEnergy Newport,Virginia,Plant Name =  FirstEnergy Newport  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50539,WAT,Hydro,EXCLUDE,5395,0,37.22,-77.52,Brasfield,Virginia,Plant Name =  Brasfield  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50713,WAT,Hydro,EXCLUDE,5289.99,0,37.5,-79.3,Coleman Falls,Virginia,Plant Name =  Coleman Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
51026,WAT,Hydro,EXCLUDE,4132,0,37.08,-80.57,Radford,Virginia,Plant Name =  Radford  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54355,WAT,Hydro,EXCLUDE,4069,0,36.7,-77.56,Emporia,Virginia,Plant Name =  Emporia  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57080,OBG,Biomass,EXCLUDE,2906.68,1474.72,38.36,-78.68,MillerCoors Shenandoah Brewery,Virginia,Plant Name =  MillerCoors Shenandoah Brewery  Fuel Type =  OBG  CPP Category =  EXCLUDE,,,,,,,,,,,
57481,WAT,Hydro,EXCLUDE,1386,0,36.78,-78.92,Halifax,Virginia,Plant Name =  Halifax  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57804,WAT,Hydro,EXCLUDE,1359,0,36.66,-79.88,Martinsville,Virginia,Plant Name =  Martinsville  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57979,DFO,Petroleum,EXCLUDE,250.87,1199.19,37.71,-75.7,Tasley,Virginia,Plant Name =  Tasley  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
99,WAT,Hydro,EXCLUDE,26461174.06,0,47.96,-118.98,Grand Coulee,Washington,Plant Name =  Grand Coulee  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
371,WAT,Hydro,EXCLUDE,12480327.06,0,48,-119.64,Chief Joseph,Washington,Plant Name =  Chief Joseph  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
550,NUC,Nuclear,EXCLUDE,9333709,0,46.47,-119.33,Columbia Generating Station,Washington,Plant Name =  Columbia Generating Station  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
607,WAT,Hydro,EXCLUDE,6953342,0,47.53,-120.3,Rocky Reach,Washington,Plant Name =  Rocky Reach  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
622,WAT,Hydro,EXCLUDE,5186123.97,0,46.87,-119.97,Wanapum,Washington,Plant Name =  Wanapum  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
917,WAT,Hydro,EXCLUDE,4715051,0,46.65,-119.91,Priest Rapids,Washington,Plant Name =  Priest Rapids  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3845,WAT,Hydro,EXCLUDE,4655818,0,47.95,-119.87,Wells,Washington,Plant Name =  Wells  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3847,WAT,Hydro,EXCLUDE,3795416.98,0,48.99,-117.35,Boundary,Washington,Plant Name =  Boundary  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3850,SUB,Coal,COALST,3735730,4542415.37,46.76,-122.86,Transalta Centralia Generation,Washington,Plant Name =  Transalta Centralia Generation  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
3852,WAT,Hydro,EXCLUDE,2925374.01,0,47.35,-120.09,Rock Island,Washington,Plant Name =  Rock Island  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3854,WAT,Hydro,EXCLUDE,2520051,0,46.56,-118.54,Lower Monumental,Washington,Plant Name =  Lower Monumental  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3855,WAT,Hydro,EXCLUDE,2417376,0,46.66,-117.43,Lower Granite,Washington,Plant Name =  Lower Granite  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3861,WAT,Hydro,EXCLUDE,2302381.02,0,46.58,-118.03,Little Goose,Washington,Plant Name =  Little Goose  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3866,WAT,Hydro,EXCLUDE,1810440.99,0,46.25,-118.88,Ice Harbor,Washington,Plant Name =  Ice Harbor  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3867,WAT,Hydro,EXCLUDE,1416781,0,46.53,-122.42,Mossyrock,Washington,Plant Name =  Mossyrock  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3868,NG,Natural Gas,NGCC,1107026,5783025.69,46.14,-122.99,Mint Farm Generating Station,Washington,Plant Name =  Mint Farm Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
3869,WAT,Hydro,EXCLUDE,1080091.01,0,48.68,-121.24,Gorge,Washington,Plant Name =  Gorge  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3878,NG,Natural Gas,NGCC,1075813,803258.51,48.47,-122.56,March Point Cogeneration,Washington,Plant Name =  March Point Cogeneration  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
3883,WAT,Hydro,EXCLUDE,937814,0,48.73,-121.07,Ross,Washington,Plant Name =  Ross  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3886,WAT,Hydro,EXCLUDE,935630,0,48.71,-121.13,Diablo,Washington,Plant Name =  Diablo  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3887,WAT,Hydro,EXCLUDE,903472,0,46.5,-122.59,Mayfield,Washington,Plant Name =  Mayfield  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3888,NG,Natural Gas,NGCC,897457,6947023.39,45.81,-120.83,Goldendale Generating Station,Washington,Plant Name =  Goldendale Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
3891,NG,Natural Gas,NGCC,849363,5136363.48,46.62,-122.91,Chehalis Generating Facility,Washington,Plant Name =  Chehalis Generating Facility  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
3913,NG,Natural Gas,NGCC,846112,885476.75,45.65,-122.73,River Road Gen Plant,Washington,Plant Name =  River Road Gen Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
3914,WAT,Hydro,EXCLUDE,809322.99,0,46.06,-122.2,Swift 1,Washington,Plant Name =  Swift 1  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3915,WND,Wind,EXCLUDE,708918,0,46.52,-117.82,Lower Snake River Wind Energy Project,Washington,Plant Name =  Lower Snake River Wind Energy Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3916,WAT,Hydro,EXCLUDE,702744,0,45.96,-122.34,Yale,Washington,Plant Name =  Yale  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3917,WND,Wind,EXCLUDE,678786,0,46.98,-120.21,Wild Horse,Washington,Plant Name =  Wild Horse  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3918,WND,Wind,EXCLUDE,673382,0,45.73,-120.83,Windy Flats Wind Project,Washington,Plant Name =  Windy Flats Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3921,WAT,Hydro,EXCLUDE,657559,0,45.96,-122.55,Merwin,Washington,Plant Name =  Merwin  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3925,WND,Wind,EXCLUDE,540259,0,48.78,-120.35,White Creek Wind Farm,Washington,Plant Name =  White Creek Wind Farm  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3926,WND,Wind,EXCLUDE,536221,0,46.37,-117.78,Marengo Wind Plant,Washington,Plant Name =  Marengo Wind Plant  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3927,WAT,Hydro,EXCLUDE,520255,0,47.91,-121.81,H M Jackson,Washington,Plant Name =  H M Jackson  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3929,WND,Wind,EXCLUDE,519867,0,45.92,-120.12,Big Horn Wind Project,Washington,Plant Name =  Big Horn Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
6120,WAT,Hydro,EXCLUDE,513474,0,47.84,-117.84,Long Lake,Washington,Plant Name =  Long Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6163,WND,Wind,EXCLUDE,426355,0,46.42,-117.83,Hopkins Ridge Wind,Washington,Plant Name =  Hopkins Ridge Wind  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
6175,WAT,Hydro,EXCLUDE,423552.99,0,46.83,-122.32,LaGrande,Washington,Plant Name =  LaGrande  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6200,WND,Wind,EXCLUDE,402669,0,46.06,-118.92,FPL Energy Vansycle LLC (WA),Washington,Plant Name =  FPL Energy Vansycle LLC (WA)  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
6202,WAT,Hydro,EXCLUDE,397630,0,47.83,-120.01,Chelan,Washington,Plant Name =  Chelan  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6406,WAT,Hydro,EXCLUDE,375722,0,48.78,-117.42,Box Canyon,Washington,Plant Name =  Box Canyon  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6407,WAT,Hydro,EXCLUDE,375292,0,47.5,-119.29,Summer Falls Power Plant,Washington,Plant Name =  Summer Falls Power Plant  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6424,WND,Wind,EXCLUDE,364594,0,45.88,-120.81,Tuolumne Wind Project,Washington,Plant Name =  Tuolumne Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
6430,NG,Natural Gas,NGCC,351408,153218.71,47.09,-122.37,Frederickson Power LP,Washington,Plant Name =  Frederickson Power LP  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
6431,WAT,Hydro,EXCLUDE,349723,0,48.65,-121.69,Upper Baker,Washington,Plant Name =  Upper Baker  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6432,WAT,Hydro,EXCLUDE,349273,0,48.55,-121.74,Lower Baker,Washington,Plant Name =  Lower Baker  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6433,WDS,Biomass,EXCLUDE,306762.35,749176.85,46.12,-122.97,Weyerhaeuser Longview WA,Washington,Plant Name =  Weyerhaeuser Longview WA  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
6507,WAT,Hydro,EXCLUDE,305267,0,46.47,-122.11,Cowlitz Falls,Washington,Plant Name =  Cowlitz Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6508,WND,Wind,EXCLUDE,283512,0,45.92,-120.3,Juniper Canyon I Wind Project,Washington,Plant Name =  Juniper Canyon I Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
7113,WAT,Hydro,EXCLUDE,274238,0,46.8,-122.31,Alder,Washington,Plant Name =  Alder  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7127,BLQ,Biomass,EXCLUDE,265151,993897.74,47.27,-122.43,Simpson Tacoma Kraft Biomass,Washington,Plant Name =  Simpson Tacoma Kraft Biomass  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
7259,WND,Wind,EXCLUDE,262872,0,46.95,-120.18,Vantage Wind Energy LLC,Washington,Plant Name =  Vantage Wind Energy LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
7427,WND,Wind,EXCLUDE,258053,0,46.1,-119.1,Nine Canyon,Washington,Plant Name =  Nine Canyon  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
7511,WND,Wind,EXCLUDE,251988,0,45.81,-120.35,Harvest Wind Project,Washington,Plant Name =  Harvest Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
7588,BLQ,Biomass,EXCLUDE,250120,1898404.04,46.1,-122.92,Longview Fibre,Washington,Plant Name =  Longview Fibre  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
7605,NG,Natural Gas,NGCC,225725,117437.81,48.99,-122.27,Sumas Power Plant,Washington,Plant Name =  Sumas Power Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
7832,WND,Wind,EXCLUDE,221156,0,45.78,-120.59,Goodnoe Hills,Washington,Plant Name =  Goodnoe Hills  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
7870,WDS,Biomass,EXCLUDE,210029,318583.06,48.62,-118.11,Kettle Falls Generating Station,Washington,Plant Name =  Kettle Falls Generating Station  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
7936,WAT,Hydro,EXCLUDE,201982,0,47.83,-117.92,Little Falls,Washington,Plant Name =  Little Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7999,WDS,Biomass,EXCLUDE,183351,348567.34,48.45,-122.43,Sierra Pacific Burlington Facility,Washington,Plant Name =  Sierra Pacific Burlington Facility  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
9095,WND,Wind,EXCLUDE,180193,0,47.14,-120.69,Sagebrush Power Partners,Washington,Plant Name =  Sagebrush Power Partners  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
9096,NG,Natural Gas,NGCC,156458,786454.45,46.97,-123.48,Grays Harbor Energy Facility,Washington,Plant Name =  Grays Harbor Energy Facility  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
50091,WAT,Hydro,EXCLUDE,152951.01,0,47.37,-123.16,Cushman 2,Washington,Plant Name =  Cushman 2  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50185,WND,Wind,EXCLUDE,141598,0,45.76,-120.82,Linden Wind Energy Project,Washington,Plant Name =  Linden Wind Energy Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
50187,LFG,Biomass,EXCLUDE,140636.99,94864.4,45.8,-120.17,Roosevelt Biogas 1,Washington,Plant Name =  Roosevelt Biogas 1  Fuel Type =  LFG  CPP Category =  EXCLUDE,,,,,,,,,,,
50228,MSW,Biomass,EXCLUDE,140298,2791150.97,47.63,-117.5,Wheelabrator Spokane,Washington,Plant Name =  Wheelabrator Spokane  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
50231,WAT,Hydro,EXCLUDE,122111,0,47.42,-121.78,Cedar Falls,Washington,Plant Name =  Cedar Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50380,WND,Wind,EXCLUDE,121070,0,45.92,-120.3,Big Horn Wind II,Washington,Plant Name =  Big Horn Wind II  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
50382,WDS,Biomass,EXCLUDE,117922,235868.21,46.97,-123.77,Sierra Pacific Aberdeen,Washington,Plant Name =  Sierra Pacific Aberdeen  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
50421,WAT,Hydro,EXCLUDE,115955,0,46.6,-121.66,Packwood,Washington,Plant Name =  Packwood  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50423,NG,Natural Gas,NGCC,112372,149080.53,48.75,-122.49,Encogen,Washington,Plant Name =  Encogen  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
50544,WDL,Biomass,EXCLUDE,111346,563973.51,46.95,-123.76,Cosmo Specialty Fibers Plant,Washington,Plant Name =  Cosmo Specialty Fibers Plant  Fuel Type =  WDL  CPP Category =  EXCLUDE,,,,,,,,,,,
50827,WAT,Hydro,EXCLUDE,108660,0,47.42,-123.23,Cushman 1,Washington,Plant Name =  Cushman 1  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
